priority,designer_status,owner,review_bucket,designer_action,level_key,category,level,grade,score,preview_similarity_score,largest_region_pct,giant_region_legitimacy,giant_region_reference_color_std,tiny_region_pct_lt_100,tiny_region_pct_lt_200,estimated_hidden_label_pct,untouchable_region_count,regions,colors,playable_score,fail_reasons,warnings,background_interpretation,tiny_detail_interpretation,why_flagged,exception_candidate,path,playability_profile,top_3_region_pct,max_color_pct,top_3_color_pct,tiny_region_count_lt_50,tiny_region_count_lt_100,tiny_region_count_lt_200,tiny_region_pct_lt_50,config_hidden_label_count,config_hidden_label_pct,estimated_hidden_label_count,hidden_label_count,hidden_label_pct,label_min_screen_radius_px,median_region_area,p10_region_area,p25_region_area,region_density_by_canvas_size,min_touch_target_at_default_zoom,tiny_region_by_number_lt_100,playable_region_count,single_tap_completion_risk,preview_mae,shading_preservation_score,has_detail,line_dark_pct,recommendation,recommendation_reasons,design_focus,selected_profile,background_region_candidate
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Art/01,Art,01,D,75,91.17,17.55,,,14.8,32.2,66.3,122,332,54,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 122,untouchable count 122; similarity 91.2%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/01,medium,37.33,17.8,40.17,13,49,107,3.9,62,18.7,220,220,66.3,25,357.5,78,157,316.62,3.16,"{""1"": 1, ""10"": 1, ""11"": 4, ""13"": 2, ""14"": 1, ""15"": 1, ""16"": 1, ""18"": 3, ""19"": 1, ""2"": 2, ""29"": 2, ""3"": 8, ""31"": 1, ""35"": 1, ""39"": 1, ""4"": 4, ""40"": 1, ""44"": 1, ""5"": 1, ""50"": 2, ""52"": 1, ""53"": 1, ""54"": 2, ""6"": 2, ""7"": 2, ""8"": 1, ""9"": 1}",225,none,22.51,92.3,True,16.01,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,mandala:110:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Art/02,Art,02,D,75,96.18,11.42,,,25.5,39.9,70.1,154,298,32,100,UNTOUCHABLE_REGIONS,-,No giant-background concern,Too many unreadable/tiny targets: untouchable count 154,untouchable count 154,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/02,medium,21.28,30.62,65.51,41,76,119,13.8,88,29.5,209,209,70.1,25,367.0,32,93,284.19,3.16,"{""1"": 9, ""10"": 5, ""11"": 1, ""12"": 1, ""13"": 1, ""14"": 4, ""15"": 1, ""16"": 1, ""17"": 2, ""18"": 1, ""19"": 11, ""2"": 3, ""20"": 1, ""21"": 1, ""22"": 1, ""23"": 2, ""24"": 3, ""25"": 4, ""26"": 1, ""27"": 1, ""28"": 1, ""29"": 1, ""3"": 3, ""31"": 3, ""32"": 1, ""4"": 1, ""6"": 6, ""7"": 1, ""8"": 4, ""9"": 1}",179,none,9.74,96.34,True,6.92,EXCLUDE_DEMO,DESIGN_FIX_LINE,line,poster:90:1,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Art/03,Art,03,D,55,91.02,2.94,,,11.8,35.7,88.9,829,1490,41,100,UNTOUCHABLE_REGIONS,"TOO_MANY_REGIONS,TINY_REGION_DENSITY_WARNING",No giant-background concern,"Too many unreadable/tiny targets: hidden labels 88.9%, untouchable count 829",hidden labels 88.9%; untouchable count 829; similarity 91.0%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/03,medium,7.2,10.76,26.28,13,176,532,0.9,218,14.6,1325,1325,88.9,25,281.5,93,152,1420.97,5.27,"{""1"": 1, ""10"": 2, ""11"": 3, ""12"": 1, ""14"": 2, ""15"": 7, ""16"": 2, ""17"": 5, ""18"": 1, ""19"": 46, ""20"": 13, ""21"": 1, ""22"": 4, ""25"": 15, ""26"": 3, ""27"": 1, ""3"": 1, ""30"": 10, ""31"": 7, ""33"": 4, ""34"": 2, ""35"": 5, ""37"": 2, ""38"": 7, ""39"": 3, ""40"": 7, ""41"": 6, ""5"": 1, ""6"": 3, ""7"": 1, ""9"": 10}",958,none,22.89,91.6,True,38.53,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE,REVIEW_DETAIL_DENSITY","line,detail_density",thin-line:150:2,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Art/04,Art,04,D,55,90.42,4.86,,,19.9,46.4,91.5,807,1284,64,100,UNTOUCHABLE_REGIONS,"TOO_MANY_REGIONS,TINY_REGION_DENSITY_WARNING",No giant-background concern,"Too many unreadable/tiny targets: hidden labels 91.5%, untouchable count 807",hidden labels 91.5%; untouchable count 807; similarity 90.4%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/04,medium,12.49,9.39,23.35,31,256,596,2.4,297,23.1,1175,1175,91.5,25,218.5,73,113,1224.52,5.27,"{""1"": 3, ""10"": 7, ""13"": 1, ""14"": 3, ""15"": 7, ""16"": 3, ""17"": 2, ""18"": 1, ""19"": 4, ""2"": 23, ""21"": 1, ""23"": 15, ""24"": 2, ""25"": 1, ""27"": 10, ""3"": 15, ""31"": 2, ""32"": 7, ""36"": 5, ""37"": 2, ""38"": 5, ""4"": 7, ""40"": 1, ""41"": 2, ""43"": 2, ""44"": 6, ""46"": 2, ""47"": 1, ""49"": 2, ""5"": 2, ""50"": 4, ""51"": 2, ""52"": 7, ""53"": 2, ""55"": 3, ""56"": 5, ""57"": 24, ""58"": 8, ""59"": 25, ""6"": 6, ""60"": 3, ""61"": 15, ""62"": 1, ""64"": 2, ""7"": 1, ""9"": 4}",688,none,24.44,90.72,True,39.14,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE,REVIEW_DETAIL_DENSITY","line,detail_density",poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Art/05,Art,05,D,67,91.96,9.99,,,15.6,33.1,82.0,309,668,46,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 82.0%, untouchable count 309",hidden labels 82.0%; untouchable count 309; similarity 92.0%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/05,medium,14.87,18.57,41.63,26,104,221,3.9,128,19.2,548,548,82.0,25,344.5,70,147,637.05,2.11,"{""1"": 2, ""10"": 18, ""11"": 1, ""12"": 1, ""14"": 1, ""17"": 4, ""18"": 1, ""2"": 15, ""21"": 4, ""22"": 2, ""23"": 2, ""26"": 4, ""27"": 4, ""3"": 1, ""30"": 1, ""31"": 1, ""33"": 1, ""37"": 1, ""4"": 26, ""42"": 1, ""43"": 1, ""45"": 1, ""6"": 1, ""7"": 2, ""8"": 4, ""9"": 4}",447,none,20.49,93.39,True,16.87,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Art/06,Art,06,D,67,88.76,24.69,,,14.1,38.0,84.2,303,568,52,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 84.2%, untouchable count 303",hidden labels 84.2%; untouchable count 303; similarity 88.8%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/06,medium,47.09,24.74,52.35,8,80,216,1.4,84,14.8,478,478,84.2,25,265.0,85,139,541.69,5.27,"{""1"": 6, ""11"": 1, ""12"": 5, ""16"": 3, ""17"": 1, ""18"": 2, ""19"": 1, ""2"": 5, ""21"": 3, ""22"": 7, ""23"": 6, ""25"": 1, ""26"": 1, ""28"": 2, ""30"": 1, ""31"": 2, ""33"": 6, ""34"": 2, ""35"": 3, ""37"": 2, ""38"": 1, ""40"": 2, ""41"": 2, ""43"": 1, ""45"": 1, ""46"": 1, ""49"": 1, ""5"": 1, ""50"": 1, ""51"": 2, ""6"": 1, ""7"": 6}",352,none,28.66,88.77,True,23.97,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Art/07,Art,07,D,67,93.17,25.17,,,30.7,49.0,88.0,397,606,54,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 88.0%, untouchable count 397",hidden labels 88.0%; untouchable count 397,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/07,medium,40.94,25.17,44.37,52,186,297,8.6,202,33.3,533,533,88.0,25,207.0,53,79,577.93,3.16,"{""1"": 27, ""10"": 3, ""11"": 7, ""13"": 3, ""14"": 6, ""15"": 6, ""16"": 8, ""18"": 1, ""2"": 11, ""20"": 1, ""21"": 1, ""22"": 5, ""24"": 2, ""25"": 1, ""26"": 10, ""27"": 1, ""3"": 12, ""30"": 2, ""31"": 1, ""33"": 3, ""34"": 4, ""36"": 12, ""37"": 1, ""38"": 1, ""39"": 1, ""4"": 1, ""40"": 1, ""41"": 2, ""42"": 7, ""44"": 1, ""45"": 1, ""48"": 1, ""49"": 2, ""5"": 8, ""50"": 5, ""51"": 3, ""52"": 2, ""6"": 7, ""7"": 2, ""8"": 10, ""9"": 3}",309,none,17.41,93.31,True,11.74,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Art/08,Art,08,D,67,93.54,24.08,,,22.0,41.4,80.8,285,495,57,100,UNTOUCHABLE_REGIONS,TINY_REGION_DENSITY_WARNING,No giant-background concern,"Too many unreadable/tiny targets: hidden labels 80.8%, untouchable count 285",hidden labels 80.8%; untouchable count 285,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/08,medium,40.47,27.05,58.93,30,109,205,6.1,119,24.0,400,400,80.8,25,259.0,59,108,472.07,3.16,"{""1"": 1, ""10"": 3, ""13"": 1, ""14"": 7, ""17"": 3, ""19"": 1, ""20"": 2, ""21"": 1, ""22"": 1, ""28"": 2, ""32"": 1, ""33"": 1, ""34"": 1, ""37"": 1, ""4"": 1, ""40"": 1, ""43"": 1, ""45"": 1, ""47"": 1, ""48"": 1, ""5"": 5, ""51"": 1, ""52"": 4, ""53"": 2, ""54"": 25, ""55"": 2, ""56"": 20, ""57"": 14, ""6"": 1, ""7"": 2, ""8"": 1}",290,none,16.47,93.8,True,13.07,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE",line,poster:130:2,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Art/09,Art,09,D,55,92.44,14.75,,,28.3,62.3,96.5,1195,1564,58,100,UNTOUCHABLE_REGIONS,"TOO_MANY_REGIONS,TINY_REGION_DENSITY_WARNING",No giant-background concern,"Too many unreadable/tiny targets: hidden labels 96.5%, tiny<200 62.3%, untouchable count 1195",hidden labels 96.5%; tiny<200 62.3%; untouchable count 1195; similarity 92.4%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/09,medium,27.49,31.24,54.5,11,442,974,0.7,506,32.4,1509,1509,96.5,25,149.0,73,95,1491.55,5.27,"{""1"": 4, ""11"": 30, ""13"": 1, ""17"": 91, ""2"": 13, ""20"": 15, ""24"": 58, ""3"": 3, ""31"": 16, ""32"": 69, ""34"": 1, ""37"": 2, ""38"": 1, ""39"": 1, ""4"": 41, ""41"": 4, ""42"": 1, ""43"": 10, ""44"": 1, ""45"": 8, ""46"": 3, ""47"": 1, ""48"": 4, ""5"": 22, ""53"": 23, ""57"": 17, ""6"": 1, ""9"": 1}",590,none,19.28,92.36,True,34.74,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE,REVIEW_DETAIL_DENSITY","line,detail_density",poster:130:2,False
P1,Needs Review,Designer,Tiny detail too dense,Simplify/remove micro details or let generator merge more aggressively,Art/10,Art,10,D,55,90.88,4.54,,,37.2,54.5,89.4,832,1212,41,100,UNTOUCHABLE_REGIONS,"TOO_MANY_REGIONS,TINY_REGION_DENSITY_WARNING",No giant-background concern,"Too many unreadable/tiny targets: hidden labels 89.4%, untouchable count 832",hidden labels 89.4%; untouchable count 832; similarity 90.9%,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Art/10,medium,10.35,14.94,27.93,291,451,661,24.0,488,40.3,1083,1083,89.4,25,169.0,4,54,1155.85,1.05,"{""1"": 21, ""10"": 28, ""11"": 4, ""12"": 14, ""13"": 4, ""14"": 10, ""15"": 4, ""17"": 7, ""18"": 12, ""19"": 3, ""2"": 124, ""20"": 22, ""23"": 1, ""24"": 8, ""27"": 4, ""28"": 2, ""3"": 55, ""32"": 5, ""36"": 1, ""37"": 1, ""38"": 4, ""39"": 1, ""4"": 60, ""5"": 10, ""6"": 3, ""7"": 30, ""8"": 7, ""9"": 6}",551,none,23.25,91.27,True,27.54,EXCLUDE_DEMO,"REGENERATE_AUTO,DESIGN_FIX_LINE,REVIEW_DETAIL_DENSITY","line,detail_density",mandala:100:0,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Cartoon/01,Cartoon,01,B,88,96.36,28.95,,,6.2,17.4,57.9,48,195,53,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 48,untouchable count 48,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/01,medium,41.47,36.24,62.43,0,12,34,0.0,12,6.2,113,113,57.9,25,627.0,146,270,185.97,8.44,"{""1"": 1, ""16"": 1, ""21"": 1, ""22"": 3, ""23"": 1, ""25"": 1, ""27"": 1, ""50"": 1, ""53"": 2}",161,none,9.27,96.61,True,10.88,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Cartoon/02,Cartoon,02,B,88,96.23,37.97,,,2.3,7.9,61.4,57,215,60,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 57,untouchable count 57,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/02,medium,46.68,39.53,55.29,0,5,17,0.0,6,2.8,132,132,61.4,25,772.0,214,359,205.04,8.44,"{""24"": 1, ""26"": 1, ""41"": 1, ""45"": 1, ""46"": 1}",198,none,9.61,96.61,True,8.45,REGENERATE_AUTO,REGENERATE_AUTO,line,manga:170:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Cartoon/03,Cartoon,03,B,88,95.14,14.38,,,0.6,11.8,65.7,94,321,52,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 94,untouchable count 94,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/03,medium,26.1,18.57,38.59,0,2,38,0.0,2,0.6,211,211,65.7,25,760.0,190,348,306.13,9.49,"{""49"": 1, ""7"": 1}",283,none,12.4,95.54,True,9.03,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Cartoon/04,Cartoon,04,B,88,96.84,39.56,,,5.1,22.6,65.4,78,234,53,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 78,untouchable count 78,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/04,medium,47.73,40.64,57.19,1,12,53,0.4,12,5.1,153,153,65.4,25,615.5,134,209,223.16,8.44,"{""10"": 1, ""13"": 1, ""16"": 1, ""28"": 1, ""3"": 1, ""30"": 2, ""35"": 3, ""48"": 2}",181,none,8.07,97.17,True,10.05,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P4,Optional,Designer,Keep / low risk,Keep,Cartoon/05,Cartoon,05,A,100,96.21,12.31,,,1.0,4.4,44.3,31,203,62,100,-,-,No giant-background concern,Tiny detail acceptable,No major issue,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/05,medium,23.61,13.6,29.12,0,2,9,0.0,2,1.0,90,90,44.3,25,2062.0,271,650,193.6,6.33,"{""57"": 2}",194,none,9.66,95.99,True,7.69,KEEP,KEEP,,poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Cartoon/06,Cartoon,06,B,88,94.91,10.86,,,3.2,18.9,62.3,79,281,56,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 79,untouchable count 79,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/06,medium,22.28,11.6,31.39,3,9,53,1.1,11,3.9,175,175,62.3,25,705.0,154,246,267.98,6.33,"{""12"": 2, ""13"": 1, ""22"": 1, ""34"": 1, ""36"": 1, ""51"": 3}",228,none,12.98,95.97,True,8.45,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:130:2,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Cartoon/07,Cartoon,07,B,88,96.4,12.46,,,1.6,10.8,55.1,34,185,51,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 34,untouchable count 34,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/07,medium,25.25,15.99,40.36,0,3,20,0.0,5,2.7,102,102,55.1,25,1166.0,198,362,176.43,7.38,"{""13"": 1, ""35"": 1, ""39"": 1}",165,none,9.18,96.59,True,7.47,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:90:1,False
P2,Needs Review,Designer,Regenerate / merge tiny regions,Regenerate with stricter tiny/label gate; review output,Cartoon/08,Cartoon,08,B,88,95.47,7.32,,,1.2,10.5,58.0,52,257,55,100,-,UNTOUCHABLE_REGIONS_WARNING,No giant-background concern,Too many unreadable/tiny targets: untouchable count 52,untouchable count 52,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/08,medium,16.31,12.77,32.7,0,3,27,0.0,5,1.9,149,149,58.0,25,858.0,198,395,245.09,9.49,"{""50"": 1, ""54"": 1, ""55"": 1}",230,none,11.54,95.69,True,9.88,REGENERATE_AUTO,REGENERATE_AUTO,line,poster:130:2,False
P4,Optional,Designer,Keep / low risk,Keep,Cartoon/09,Cartoon,09,A,100,96.59,22.15,,,0.0,1.1,36.6,6,93,21,100,-,-,No giant-background concern,Tiny detail acceptable,No major issue,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/09,medium,36.54,30.49,57.56,0,0,1,0.0,3,3.2,34,34,36.6,25,1710.0,312,637,88.69,12.66,{},92,none,8.69,96.9,True,11.93,KEEP,KEEP,,poster:90:1,False
P4,Optional,Designer,Keep / low risk,Keep,Cartoon/10,Cartoon,10,A,100,95.73,36.07,,,4.0,8.0,52.3,30,176,64,100,-,-,No giant-background concern,Tiny detail acceptable,No major issue,No,/Users/anhttpova/AndroidStudioProjects/Update_app/Color_By_Number/app/src/main/assets/Cartoon/10,medium,42.89,40.37,63.8,2,7,14,1.1,11,6.2,92,92,52.3,25,1291.0,244,470,167.85,6.33,"{""1"": 1, ""45"": 1, ""57"": 1, ""62"": 1, ""63"": 1, ""64"": 2}",162,none,10.89,96.26,True,9.53,KEEP,KEEP,,mandala:100:0,False
